n,ms
1024,0.006
2048,0.005
4096,0.005
8192,0.005
16384,0.006
32768,0.005
65536,0.005
131072,0.006
262144,0.006
524288,0.007
1048576,0.011
2097152,0.015
4194304,0.029
8388608,0.320
16777216,0.653
33554432,1.331
67108864,2.653
134217728,5.307
268435456,10.717
